,centrality,ave_obs_diff,std_obs_diff,ave_rand_diff,std_rand_diff,p_value_1,p_value_2,p_value_n,p_value_s
1,sd.eigen,0.388976969923875,0.337647450839203,0.166562023553958,0.252353068381305,4e-04,0.308,28,0.011
2,sd.degree,0.4798224586623,0.432630687965281,1.02944645815316,1.07751169608735,1,1,28,0.47
3,sd.strength,0.388897316277541,0.325103630209343,0.0705795643963291,0.165130079633924,0,5.6e-15,28,2e-16
